"evgLocus_scallop_AF_4489_XP_013068752.1_PREDICTED:_proton_myo-inositol_cotransporter-like_[Biomphalaria_glabrata]"	"evgLocus_FX_17368_XP_005103578.2_PREDICTED:_solute_carrier_family_2,_facilitated_glucose_transporter_member_1-like_[Aplysia_californica]"	"evgLocus_strawberry_AF_38153_XP_005104554.1_PREDICTED:_proton_myo-inositol_cotransporter-like_[Aplysia_californica]"	"evgLocus_FX_25709_XP_013071448.1_PREDICTED:_solute_carrier_family_2,_facilitated_glucose_transporter_member_8-like_[Biomphalaria_glabrata]"	"evgLocus_FX_17922_XP_012941924.1_PREDICTED:_proton_myo-inositol_cotransporter-like_[Aplysia_californica]"	"evgLocus_Stringtie_DRR_10844_XP_013064713.1_PREDICTED:_synaptic_vesicle_2-related_protein-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AG_91154_XP_012935574.1_PREDICTED:_proton_myo-inositol_cotransporter-like_[Aplysia_californica]"	"evgLocus_strawberry_AE_40006_XP_013072719.1_PREDICTED:_synaptic_vesicle_2-related_protein-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AE_23542_XP_013061478.1_PREDICTED:_organic_cation_transporter_protein-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AG_44266_XP_012943445.1_PREDICTED:_organic_cation_transporter_protein-like_isoform_X1_[Aplysia_californica]"	"evgLocus_scallop_AH_25243_XP_005099478.1_PREDICTED:_organic_cation/carnitine_transporter_7-like_[Aplysia_californica]"	"evgLocus_FX_23696_XP_013070181.1_PREDICTED:_synaptic_vesicle_glycoprotein_2C-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AE_46628_XP_013085024.1_PREDICTED:_solute_carrier_family_2,_facilitated_glucose_transporter_member_1-like_isoform_X3_[Biomphalaria_glabrata]"	"evgLocus_Stringtie_DRR_31419_XP_005102920.2_PREDICTED:_solute_carrier_family_2,_facilitated_glucose_transporter_member_1-like_[Aplysia_californica]"	"evgLocus_Scallop_DRR_67189_XP_005089749.1_PREDICTED:_solute_carrier_family_22_member_5-like_[Aplysia_californica]"	"evgLocus_scallop_AG_13696_XP_013087453.1_PREDICTED:_solute_carrier_family_2,_facilitated_glucose_transporter_member_1-like_[Biomphalaria_glabrata]"	"evgLocus_scallop_AG_15253_XP_005103413.2_PREDICTED:_organic_cation_transporter_protein-like_[Aplysia_californica]"	"evgLocus_Trinity_GG_DRR_84549_XP_005092439.2_PREDICTED:_organic_cation_transporter_protein-like_[Aplysia_californica]"	"evgLocus_Scallop_AE_10259_XP_013067105.1_PREDICTED:_echinoderm_microtubule-associated_protein-like_2_isoform_X3_[Biomphalaria_glabrata]"	"evgLocus_stringtie_AG_49189_XP_013087804.1_PREDICTED:_solute_carrier_family_22_member_5-like_[Biomphalaria_glabrata]"	"evgLocus_stringtie_AF_42673_XP_005092439.2_PREDICTED:_organic_cation_transporter_protein-like_[Aplysia_californica]"	"evgLocus_FX_18371_XP_013071351.1_PREDICTED:_uncharacterized_protein_LOC106058466_[Biomphalaria_glabrata]"	"evgLocus_FX_25380_XP_013076156.1_PREDICTED:_probable_anion_transporter_4,_chloroplastic_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AG_48745_XP_013075969.1_PREDICTED:_monocarboxylate_transporter_12-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_Strawberry_DRR_20736_XP_012941139.1_PREDICTED:_uncharacterized_protein_LOC101846752_isoform_X1_[Aplysia_californica]"	"evgLocus_scallop_AF_13224_XP_012941139.1_PREDICTED:_uncharacterized_protein_LOC101846752_isoform_X1_[Aplysia_californica]"	"evgLocus_FX_27717_XP_013087826.1_PREDICTED:_major_facilitator_superfamily_domain-containing_protein_10-like_isoform_X2_[Biomphalaria_glabrata]"	"evgLocus_FX_16976_XP_012938009.1_PREDICTED:_sialin-like_[Aplysia_californica]"	"evgLocus_FX_23818_BAG83236.1_vesicular_glutamate_transporter_[Lymnaea_stagnalis]"	"evgLocus_Trinity_AG_30727_XP_013079703.1_PREDICTED:_solute_carrier_family_17_member_9-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AG_35873_XP_012945000.1_PREDICTED:_sialin-like_[Aplysia_californica]"	"evgLocus_Scallop_AE_38646_XP_013079997.1_PREDICTED:_sialin-like_[Biomphalaria_glabrata]"	"evgLocus_scallop_AH_3269_XP_005090718.1_PREDICTED:_uncharacterized_transporter_slc-17.2-like_[Aplysia_californica]"	"evgLocus_Scallop_AE_27882_XP_005101701.2_PREDICTED:_solute_carrier_family_17_member_9-like_[Aplysia_californica]"	"evgLocus_Trinity_AF_31803_XP_012937209.1_PREDICTED:_sialin-like_[Aplysia_californica]"	"evgLocus_FX_22891_XP_013096026.1_PREDICTED:_sialin-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AH_61928_XP_013079703.1_PREDICTED:_solute_carrier_family_17_member_9-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AE_24397_XP_012942927.1_PREDICTED:_uncharacterized_transporter_slc-17.2-like_[Aplysia_californica]"	"evgLocus_Strawberry_DRR_6909_XP_013064858.1_PREDICTED:_sialin-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_AE_31690_XP_013074828.1_PREDICTED:_vesicular_glutamate_transporter_1-like_[Biomphalaria_glabrata]"	"evgLocus_FX_17183_XP_013079997.1_PREDICTED:_sialin-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_DRR_48870_XP_013086318.1_PREDICTED:_sialin-like_[Biomphalaria_glabrata]"	"evgLocus_FX_20358_XP_013077256.1_PREDICTED:_monocarboxylate_transporter_5-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AH_22240_XP_013071846.1_PREDICTED:_monocarboxylate_transporter_5-like_[Biomphalaria_glabrata]"	"evgLocus_Strawberry_DRR_65122_XP_013086072.1_PREDICTED:_monocarboxylate_transporter_2-like_[Biomphalaria_glabrata]"	"evgLocus_FX_20620_XP_005106156.2_PREDICTED:_monocarboxylate_transporter_12-like_[Aplysia_californica]"	"evgLocus_FX_21165_XP_013069403.1_PREDICTED:_uncharacterized_protein_LOC106056971_[Biomphalaria_glabrata]"	"evgLocus_FX_19881_XP_013066899.1_PREDICTED:_monocarboxylate_transporter_5-like_[Biomphalaria_glabrata]"	"evgLocus_FX_16632_XP_013078022.1_PREDICTED:_uncharacterized_protein_LOC106064073_[Biomphalaria_glabrata]"	"evgLocus_FX_28182_XP_013075446.1_PREDICTED:_monocarboxylate_transporter_13-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_AE_30305_XP_013069776.1_PREDICTED:_monocarboxylate_transporter_12-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AG_8304_AAO83851.1_vesicular_monoamine_transporter_[Lymnaea_stagnalis]"	"evgLocus_Scallop_AE_32894_XP_013078022.1_PREDICTED:_uncharacterized_protein_LOC106064073_[Biomphalaria_glabrata]"	"evgLocus_Scallop_AE_14143_XP_012943329.1_PREDICTED:_monocarboxylate_transporter_14-like,_partial_[Aplysia_californica]"	"evgLocus_FX_23307_XP_013086072.1_PREDICTED:_monocarboxylate_transporter_2-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_DRR_21009_XP_013072558.1_PREDICTED:_uncharacterized_protein_LOC106059482_[Biomphalaria_glabrata]"	"evgLocus_scallop_AG_31942_XP_013075524.1_PREDICTED:_monocarboxylate_transporter_12-B-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AE_127659_XP_013084428.1_PREDICTED:_uncharacterized_protein_LOC106069337_[Biomphalaria_glabrata]"	"evgLocus_FX_20946_XP_013081993.1_PREDICTED:_monocarboxylate_transporter_10-like_[Biomphalaria_glabrata]"	"evgLocus_FX_24323_XP_013061330.1_PREDICTED:_monocarboxylate_transporter_14-like,_partial_[Biomphalaria_glabrata]"	"evgLocus_scallop_AH_33610_XP_013078022.1_PREDICTED:_uncharacterized_protein_LOC106064073_[Biomphalaria_glabrata]"	"evgLocus_FX_16756_XP_013065555.1_PREDICTED:_monocarboxylate_transporter_9-like_[Biomphalaria_glabrata]"	"evgLocus_FX_23600_XP_012943228.1_PREDICTED:_major_facilitator_superfamily_domain-containing_protein_8-like_[Aplysia_californica]"	"evgLocus_FX_19279_XP_013074464.1_PREDICTED:_hippocampus_abundant_transcript_1_protein-like_[Biomphalaria_glabrata]"	"evgLocus_FX_27374_XP_013081437.1_PREDICTED:_solute_carrier_family_22_member_18-like_[Biomphalaria_glabrata]"	"evgLocus_scallop_AF_34916_XP_013082003.1_PREDICTED:_major_facilitator_superfamily_domain-containing_protein_9-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_DRR_62667_XP_005092267.1_PREDICTED:_sugar_phosphate_exchanger_3-like_isoform_X2_[Aplysia_californica]"	"evgLocus_FX_24578_XP_012935283.1_PREDICTED:_sugar_phosphate_exchanger_2-like_[Aplysia_californica]"	"evgLocus_FX_24550_XP_013080975.1_PREDICTED:_oxalate:formate_antiporter-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AH_84327_XP_013070457.1_PREDICTED:_uncharacterized_protein_LOC106057685_[Biomphalaria_glabrata]"	"evgLocus_scallop_AG_10084_XP_013082843.1_PREDICTED:_MFS-type_transporter_SLC18B1-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AG_15875_XP_013082837.1_PREDICTED:_MFS-type_transporter_SLC18B1-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_FX_56364_XP_013087085.1_PREDICTED:_synaptic_vesicular_amine_transporter-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AE_61072_XP_013087085.1_PREDICTED:_synaptic_vesicular_amine_transporter-like_[Biomphalaria_glabrata]"	"evgLocus_scallop_AF_27662_XP_013093932.1_PREDICTED:_MFS-type_transporter_SLC18B1-like_[Biomphalaria_glabrata]"	"evgLocus_FX_20779_AAO83850.1_vesicular_acetylcholine_transporter_[Lymnaea_stagnalis]"	"evgLocus_scallop_AG_36179_XP_012939255.1_PREDICTED:_uncharacterized_protein_LOC101862877,_partial_[Aplysia_californica]"	"evgLocus_FX_20684_XP_005104218.1_PREDICTED:_uncharacterized_protein_LOC101859427_[Aplysia_californica]"	"evgLocus_FX_20532_XP_013081611.1_PREDICTED:_putative_glycerol-3-phosphate_transporter_5_[Biomphalaria_glabrata]"	"evgLocus_scallop_AG_22623_XP_005094595.1_PREDICTED:_protein_spinster_homolog_1-like_isoform_X1_[Aplysia_californica]"	"evgLocus_Trinity_AH_111098_XP_013065609.1_PREDICTED:_glucose-6-phosphate_translocase-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AG_112817_XP_013065609.1_PREDICTED:_glucose-6-phosphate_translocase-like_[Biomphalaria_glabrata]"	"evgLocus_FX_21179_XP_012944820.1_PREDICTED:_protein_spinster_homolog_1-like_isoform_X5_[Aplysia_californica]"
"evgLocus_FX_24999_XP_013079177.1_PREDICTED:_thioredoxin-1-like,_partial_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AE_85782_XP_005094049.1_PREDICTED:_protein_disulfide-isomerase_A5-like_[Aplysia_californica]"	"evgLocus_FX_26546_XP_005111329.1_PREDICTED:_thioredoxin-like_protein_1_isoform_X1_[Aplysia_californica]"	"evgLocus_FX_20932_XP_013072170.1_PREDICTED:_protein_disulfide-isomerase_A6-like_[Biomphalaria_glabrata]"	"evgLocus_FX_19360_XP_005094049.1_PREDICTED:_protein_disulfide-isomerase_A5-like_[Aplysia_californica]"	"evgLocus_FPS_1733_XP_013068616.1_PREDICTED:_thioredoxin,_mitochondrial-like_[Biomphalaria_glabrata]"	"evgLocus_FX_18322_XP_013077736.1_PREDICTED:_protein_disulfide-isomerase-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AE_85781_XP_013086306.1_PREDICTED:_protein_disulfide-isomerase_A5-like_[Biomphalaria_glabrata]"	"evgLocus_FX_29310_XP_013086617.1_PREDICTED:_thioredoxin_domain-containing_protein_5-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AH_62154_XP_013074305.1_PREDICTED:_thioredoxin_domain-containing_protein_9-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AH_134604_XP_013085544.1_PREDICTED:_thioredoxin_domain-containing_protein_3_homolog_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_FPS_855_XP_005094049.1_PREDICTED:_protein_disulfide-isomerase_A5-like_[Aplysia_californica]"	"evgLocus_FX_23005_XP_013083422.1_PREDICTED:_protein_disulfide-isomerase_A3-like_[Biomphalaria_glabrata]"	"evgLocus_FPS_7822_XP_013079177.1_PREDICTED:_thioredoxin-1-like,_partial_[Biomphalaria_glabrata]"	"evgLocus_stringtie_AF_17130_XP_009046138.1_hypothetical_protein_LOTGIDRAFT_171701_[Lottia_gigantea]"	"evgLocus_FX_26910_XP_013084576.1_PREDICTED:_glutaredoxin-3-like_[Biomphalaria_glabrata]"	"evgLocus_FX_17361_XP_013089019.1_PREDICTED:_protein_disulfide-isomerase_A4-like_[Biomphalaria_glabrata]"	"evgLocus_FX_16856_XP_013065580.1_PREDICTED:_endoplasmic_reticulum_resident_protein_44-like_[Biomphalaria_glabrata]"	"evgLocus_FX_17189_XP_005107831.2_PREDICTED:_protein_disulfide-isomerase_TMX3-like_[Aplysia_californica]"	"evgLocus_FX_17597utrorf_XP_013083248.1_PREDICTED:_thioredoxin-related_transmembrane_protein_2_homolog_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_FPS_2261_XP_013089368.1_PREDICTED:_thioredoxin-related_transmembrane_protein_1-like_[Biomphalaria_glabrata]"	"evgLocus_FX_20899_XP_013089368.1_PREDICTED:_thioredoxin-related_transmembrane_protein_1-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AH_13365_XP_013078108.1_PREDICTED:_thioredoxin_domain-containing_protein_11-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_FX_23505_XP_005108979.2_PREDICTED:_sulfhydryl_oxidase_1-like_[Aplysia_californica]"	"evgLocus_FX_28302_XP_013083541.1_PREDICTED:_phosducin-like_protein_3_[Biomphalaria_glabrata]"	"evgLocus_FX_36449_XP_005105907.1_PREDICTED:_thioredoxin_domain-containing_protein_plp1-like_[Aplysia_californica]"	"evgLocus_FX_20959_XP_013094810.1_PREDICTED:_thioredoxin_domain-containing_protein_15-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_AE_38671_XP_005103066.1_PREDICTED:_thioredoxin_domain-containing_protein_16-like_[Aplysia_californica]"	"evgLocus_FX_22045_XP_013068730.1_PREDICTED:_LOW_QUALITY_PROTEIN:_dnaJ_homolog_subfamily_C_member_16-like_[Biomphalaria_glabrata]"	"evgLocus_FX_27700_XP_013074458.1_PREDICTED:_thioredoxin_domain-containing_protein-like_[Biomphalaria_glabrata]"	"evgLocus_FX_20313_XP_005095941.1_PREDICTED:_phosducin-like_protein_[Aplysia_californica]"
"evgLocus_Trinity_AG_4349_NP_001191541.1_glutamate_receptor_subunit_protein_GluR5_precursor_[Aplysia_californica]"	"evgLocus_FX_18618_AAP41206.1_glutamate_receptor_subunit_protein_GluR4_[Aplysia_californica]"	"evgLocus_Trinity_AF_81772_NP_001191542.1_glutamate_receptor_subunit_protein_GluR6_[Aplysia_californica]"	"evgLocus_FX_20287_XP_005107294.2_PREDICTED:_glutamate_receptor_ionotropic,_kainate_4-like_[Aplysia_californica]"	"evgLocus_scallop_AG_32790_NP_001191541.1_glutamate_receptor_subunit_protein_GluR5_precursor_[Aplysia_californica]"	"evgLocus_Strawberry_DRR_22588_XP_013081818.1_PREDICTED:_glutamate_receptor_ionotropic,_NMDA_2B-like_[Biomphalaria_glabrata]"	"evgLocus_FX_17854_NP_001191542.1_glutamate_receptor_subunit_protein_GluR6_[Aplysia_californica]"	"evgLocus_FX_17076_NP_001191485.1_NR2_[Aplysia_californica]"	"evgLocus_FX_19909_P26591.1_RecName:_Full=Glutamate_receptor;_Flags:_Precursor"	"evgLocus_strawberry_AF_15779_NP_001191540.1_glutamate_receptor_subunit_protein_GluR2_precursor_[Aplysia_californica]"	"evgLocus_FX_19753_NP_001191539.1_glutamate_receptor_subunit_protein_GluR1_precursor_[Aplysia_californica]"	"evgLocus_FX_18725_XP_005102071.2_PREDICTED:_glutamate_receptor_ionotropic,_kainate_3_[Aplysia_californica]"	"evgLocus_Trinity_GG_DRR_28841_XP_009064312.1_hypothetical_protein_LOTGIDRAFT_131225_[Lottia_gigantea]"	"evgLocus_Trinity_GG_DRR_75560_XP_013072954.1_PREDICTED:_glutamate_receptor_1-like,_partial_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AE_24441_XP_012945575.1_PREDICTED:_glutamate_receptor_3-like_[Aplysia_californica]"	"evgLocus_FX_18551_XP_021345787.1_glutamate_receptor_4-like_[Mizuhopecten_yessoensis]"	"evgLocus_strawberry_AF_7153_NP_001191543.1_glutamate_receptor_subunit_protein_GluR7_precursor_[Aplysia_californica]"	"evgLocus_Trinity_AG_83842_NP_001191542.1_glutamate_receptor_subunit_protein_GluR6_[Aplysia_californica]"	"evgLocus_strawberry_AE_34164_XP_013081052.1_PREDICTED:_glutamate_receptor_ionotropic,_kainate_2-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_stringtie_AE_28436_XP_012940304.1_PREDICTED:_glutamate_receptor_ionotropic,_kainate_3-like_[Aplysia_californica]"	"evgLocus_FX_16972_XP_012938956.1_PREDICTED:_uncharacterized_protein_LOC101860416_[Aplysia_californica]"	"evgLocus_scallop_AF_4621_CAA60854.1_glutamate_receptor_InvGluR-K1_polypeptide_[Lymnaea_stagnalis]"	"evgLocus_FX_18690_XP_013077978.1_PREDICTED:_glutamate_receptor_2-like_[Biomphalaria_glabrata]"	"evgLocus_Stringtie_DRR_39190_OWF44765.1_Glutamate_receptor_ionotropic,_NMDA_3A_[Mizuhopecten_yessoensis]"	"evgLocus_Trinity_RF_Nov18_20632_OWF49654.1_Glutamate_receptor_ionotropic,_delta-1_[Mizuhopecten_yessoensis]"	"evgLocus_FX_19001_AAT40576.1_NMDA-type_glutamate_receptor_[Lymnaea_stagnalis]"	"evgLocus_Trinity_RF_Nov18_27402_XP_013092521.1_PREDICTED:_glutamate_receptor_ionotropic,_kainate_2-like_[Biomphalaria_glabrata]"
"evgLocus_Scallop_AE_33496_XP_013084812.1_PREDICTED:_synaptic_vesicle_membrane_protein_VAT-1_homolog-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_FX_28858_XP_013095397.1_PREDICTED:_quinone_oxidoreductase-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_scallop_AF_6442_XP_013065605.1_PREDICTED:_zinc-binding_alcohol_dehydrogenase_domain-containing_protein_2-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AH_19452_XP_013095596.1_PREDICTED:_prostaglandin_reductase_1-like_[Biomphalaria_glabrata]"	"evgLocus_FX_16450_XP_013076947.1_PREDICTED:_fatty_acid_synthase-like_[Biomphalaria_glabrata]"	"evgLocus_scallop_AF_6441_XP_013065605.1_PREDICTED:_zinc-binding_alcohol_dehydrogenase_domain-containing_protein_2-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AH_117207_XP_005104033.1_PREDICTED:_trans-2-enoyl-CoA_reductase,_mitochondrial-like_[Aplysia_californica]"	"evgLocus_strawberry_AH_7343_XP_005092255.1_PREDICTED:_quinone_oxidoreductase-like_protein_2_homolog_[Aplysia_californica]"	"evgLocus_Trinity_AE_18768_XP_013095596.1_PREDICTED:_prostaglandin_reductase_1-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_RF_Nov18_9811_XP_013095407.1_PREDICTED:_zeta-crystallin-like_[Biomphalaria_glabrata]"	"evgLocus_FX_27805_XP_005096625.2_PREDICTED:_quinone_oxidoreductase_PIG3-like_[Aplysia_californica]"	"evgLocus_FX_20507_XP_013071607.1_PREDICTED:_reticulon-4-interacting_protein_1_homolog,_mitochondrial-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_DRR_7507_XP_013073559.1_PREDICTED:_probable_cinnamyl_alcohol_dehydrogenase_6_[Biomphalaria_glabrata]"	"evgLocus_FX_30398_XP_005097374.1_PREDICTED:_prostaglandin_reductase_1-like_[Aplysia_californica]"	"evgLocus_Scallop_DRR_66115_XP_013089814.1_PREDICTED:_alcohol_dehydrogenase_class-3-like_[Biomphalaria_glabrata]"	"evgLocus_FX_27252_XP_013095123.1_PREDICTED:_sorbitol_dehydrogenase-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_AE_16252_XP_012938337.1_PREDICTED:_sorbitol_dehydrogenase-like_[Aplysia_californica]"	"evgLocus_FX_22899_XP_013082565.1_PREDICTED:_L-threonine_3-dehydrogenase-like_[Biomphalaria_glabrata]"	"evgLocus_FX_51987_XP_013095596.1_PREDICTED:_prostaglandin_reductase_1-like_[Biomphalaria_glabrata]"	"evgLocus_FX_28588_XP_005101735.1_PREDICTED:_prostaglandin_reductase_2-like_[Aplysia_californica]"	"evgLocus_scallop_AG_9097_XP_005097374.1_PREDICTED:_prostaglandin_reductase_1-like_[Aplysia_californica]"	"evgLocus_strawberry_AG_4656_XP_013083411.1_PREDICTED:_quinone_oxidoreductase-like_protein_1_isoform_X1_[Biomphalaria_glabrata]"
