"evgLocus_FX_32069_XP_013064637.1_PREDICTED:_sodium-_and_chloride-dependent_taurine_transporter-like_[Biomphalaria_glabrata]"	"evgLocus_scallop_AG_18459_XP_019920092.1_PREDICTED:_sodium-_and_chloride-dependent_glycine_transporter_1_isoform_X1_[Crassostrea_gigas]"	"evgLocus_FX_22932_NP_001191502.1_serotonin_transporter_[Aplysia_californica]"	"evgLocus_FX_21639_XP_012944276.1_PREDICTED:_sodium-_and_chloride-dependent_glycine_transporter_1-like_[Aplysia_californica]"	"evgLocus_Trinity_AF_9610_XP_009060824.1_hypothetical_protein_LOTGIDRAFT_219163_[Lottia_gigantea]"	"evgLocus_FX_20687_XP_013070645.1_PREDICTED:_LOW_QUALITY_PROTEIN:_sodium-_and_chloride-dependent_GABA_transporter_1-like,_partial_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AE_84409_XP_012941506.1_PREDICTED:_sodium-_and_chloride-dependent_transporter_XTRP3A-like_[Aplysia_californica]"	"evgLocus_Trinity_AF_55099_BAT68976.1_octopamine_transporter_[Ambigolimax_valentianus]"	"evgLocus_FX_17672_XP_005108791.1_PREDICTED:_sodium-dependent_neutral_amino_acid_transporter_B(0)AT3-like_[Aplysia_californica]"	"evgLocus_Trinity_AH_73500_XP_013063787.1_PREDICTED:_sodium-_and_chloride-dependent_glycine_transporter_1-like_isoform_X2_[Biomphalaria_glabrata]"	"evgLocus_Trinity_GG_DRR_62697_XP_013082423.1_PREDICTED:_sodium-_and_chloride-dependent_GABA_transporter_ine-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_DRR_51370_XP_021374721.1_sodium-dependent_dopamine_transporter-like_[Mizuhopecten_yessoensis]"	"evgLocus_FX_23546_XP_012946005.1_PREDICTED:_sodium-_and_chloride-dependent_glycine_transporter_1-like_[Aplysia_californica]"	"evgLocus_strawberry_AG_35869_XP_013060722.1_PREDICTED:_sodium-_and_chloride-dependent_glycine_transporter_2-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AE_86106_XP_012945377.1_PREDICTED:_uncharacterized_protein_LOC101851003_[Aplysia_californica]"	"evgLocus_FX_17545_XP_013079550.1_PREDICTED:_uncharacterized_protein_LOC106065310_[Biomphalaria_glabrata]"	"evgLocus_FX_18840_XP_013085025.1_PREDICTED:_sodium-_and_chloride-dependent_betaine_transporter-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AH_51353_XP_013070123.1_PREDICTED:_sodium-_and_chloride-dependent_glycine_transporter_1-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AH_25402_XP_013091211.1_PREDICTED:_sodium-dependent_proline_transporter-like_isoform_X2_[Biomphalaria_glabrata]"	"evgLocus_FX_16477_XP_012945377.1_PREDICTED:_uncharacterized_protein_LOC101851003_[Aplysia_californica]"
"evgLocus_strawberry_AH_40622_XP_009048269.1_hypothetical_protein_LOTGIDRAFT_225521_[Lottia_gigantea]"	"evgLocus_scallop_AH_3612_XP_013070308.1_PREDICTED:_dynein_heavy_chain_1,_axonemal-like_isoform_X2_[Biomphalaria_glabrata]"	"evgLocus_stringtie_AH_36199_XP_022324922.1_cytoplasmic_dynein_2_heavy_chain_1-like_isoform_X3_[Crassostrea_virginica]"	"evgLocus_strawberry_AH_59138_XP_013086882.1_PREDICTED:_dynein_heavy_chain_10,_axonemal-like_isoform_X3_[Biomphalaria_glabrata]"	"evgLocus_stringtie_AH_42747_XP_013060690.1_PREDICTED:_dynein_heavy_chain_5,_axonemal-like_[Biomphalaria_glabrata]"	"evgLocus_FX_16370_XP_013067133.1_PREDICTED:_cytoplasmic_dynein_1_heavy_chain_1-like_isoform_X2_[Biomphalaria_glabrata]"	"evgLocus_Stringtie_DRR_35021_XP_013069322.1_PREDICTED:_LOW_QUALITY_PROTEIN:_dynein_heavy_chain_6,_axonemal-like_[Biomphalaria_glabrata]"	"evgLocus_stringtie_AH_8549_XP_013070297.1_PREDICTED:_dynein_heavy_chain_5,_axonemal-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_DRR_34080_XP_013075457.1_PREDICTED:_dynein_heavy_chain_2,_axonemal-like_isoform_X2_[Biomphalaria_glabrata]"	"evgLocus_scallop_AH_26511_XP_013079524.1_PREDICTED:_dynein_heavy_chain_6,_axonemal-like_isoform_X4_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AH_76081_XP_012945885.1_PREDICTED:_cytoplasmic_dynein_2_heavy_chain_1-like_[Aplysia_californica]"	"evgLocus_Stringtie_DRR_1883_XP_009055556.1_hypothetical_protein_LOTGIDRAFT_182347_[Lottia_gigantea]"	"evgLocus_stringtie_AG_12277_XP_013086066.1_PREDICTED:_midasin-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_scallop_AH_42089_XP_005100871.1_PREDICTED:_von_Willebrand_factor_A_domain-containing_protein_8-like_[Aplysia_californica]"
"evgLocus_Trinity_AF_27410_XP_005093623.1_PREDICTED:_MAP_kinase-activating_death_domain_protein-like_isoform_X1_[Aplysia_californica]"	"evgLocus_Trinity_AF_27409_XP_012935308.1_PREDICTED:_MAP_kinase-activating_death_domain_protein-like_isoform_X3_[Aplysia_californica]"	"evgLocus_Strawberry_DRR_66411_XP_013096531.1_PREDICTED:_DENN_domain-containing_protein_2A-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_Trinity_GG_DRR_13799_XP_013077507.1_PREDICTED:_DENN_domain-containing_protein_3-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AG_17458_XP_013088589.1_PREDICTED:_MAP_kinase-activating_death_domain_protein-like_isoform_X13_[Biomphalaria_glabrata]"	"evgLocus_scallop_AG_11188_XP_013096095.1_PREDICTED:_DENN_domain-containing_protein_4B-like_[Biomphalaria_glabrata]"	"evgLocus_FX_18266_XP_013061458.1_PREDICTED:_DENN_domain-containing_protein_5B-like_isoform_X3_[Biomphalaria_glabrata]"	"evgLocus_stringtie_AH_52686_XP_013061461.1_PREDICTED:_DENN_domain-containing_protein_5B-like_isoform_X6_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AF_27394_XP_005093623.1_PREDICTED:_MAP_kinase-activating_death_domain_protein-like_isoform_X1_[Aplysia_californica]"	"evgLocus_strawberry_AF_54217_XP_013060501.1_PREDICTED:_DENN_domain-containing_protein_1A-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AF_27397_XP_012935308.1_PREDICTED:_MAP_kinase-activating_death_domain_protein-like_isoform_X3_[Aplysia_californica]"	"evgLocus_Scallop_DRR_40236_XP_013091038.1_PREDICTED:_myotubularin-related_protein_13-like_[Biomphalaria_glabrata]"
"evgLocus_strawberry_AE_10913_*"	"evgLocus_stringtie_AH_26720_*"	"evgLocus_Strawberry_DRR_7972_*"	"evgLocus_strawberry_AF_11722_*"	"evgLocus_FX_17743_XP_013062318.1_PREDICTED:_BTB/POZ_domain-containing_protein_KCTD9-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AG_53924_*"	"evgLocus_FX_36181_*"	"evgLocus_Trinity_AG_127582_*"	"evgLocus_Scallop_DRR_25816_*"	"evgLocus_Trinity_AF_71429_*"
"evgLocus_FX_19965_XP_013093196.1_PREDICTED:_glucose_dehydrogenase_[FAD,_quinone]-like_[Biomphalaria_glabrata]"	"evgLocus_FX_22840_XP_013078245.1_PREDICTED:_uncharacterized_GMC-type_oxidoreductase_Mb1310-like_[Biomphalaria_glabrata]"	"evgLocus_FX_18440_XP_005099797.1_PREDICTED:_uncharacterized_protein_LOC101846429_[Aplysia_californica]"	"evgLocus_FX_17644_XP_013093671.1_PREDICTED:_glucose_dehydrogenase_[FAD,_quinone]-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_DRR_47936_XP_013092990.1_PREDICTED:_glucose_dehydrogenase_[FAD,_quinone]-like_[Biomphalaria_glabrata]"	"evgLocus_scallop_AH_20580_XP_013089408.1_PREDICTED:_glucose_dehydrogenase_[FAD,_quinone]-like,_partial_[Biomphalaria_glabrata]"	"evgLocus_Scallop_DRR_56717_XP_013089408.1_PREDICTED:_glucose_dehydrogenase_[FAD,_quinone]-like,_partial_[Biomphalaria_glabrata]"	"evgLocus_stringtie_AF_28881_XP_013086582.1_PREDICTED:_glucose_dehydrogenase_[FAD,_quinone]-like_[Biomphalaria_glabrata]"	"evgLocus_FX_20015_XP_013096412.1_PREDICTED:_glucose_dehydrogenase_[FAD,_quinone]-like_[Biomphalaria_glabrata]"	"evgLocus_FX_25945_XP_013092990.1_PREDICTED:_glucose_dehydrogenase_[FAD,_quinone]-like_[Biomphalaria_glabrata]"
"evgLocus_Scallop_AE_40365_XP_012939837.1_PREDICTED:_chromosome_transmission_fidelity_protein_18_homolog_[Aplysia_californica]"	"evgLocus_FX_19000_XP_005108379.1_PREDICTED:_replication_factor_C_subunit_1-like_isoform_X3_[Aplysia_californica]"	"evgLocus_strawberry_AH_48728_XP_005096159.2_PREDICTED:_replication_factor_C_subunit_2-like_[Aplysia_californica]"	"evgLocus_Scallop_DRR_41730_XP_013087458.1_PREDICTED:_ATPase_family_AAA_domain-containing_protein_5-like_[Biomphalaria_glabrata]"	"evgLocus_FX_32433_XP_013070748.1_PREDICTED:_replication_factor_C_subunit_5-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_DRR_10747_XP_005108379.1_PREDICTED:_replication_factor_C_subunit_1-like_isoform_X3_[Aplysia_californica]"	"evgLocus_FX_26819_XP_013078986.1_PREDICTED:_replication_factor_C_subunit_4-like_isoform_X2_[Biomphalaria_glabrata]"	"evgLocus_Scallop_AE_17488_XP_005104521.1_PREDICTED:_replication_factor_C_subunit_3-like_[Aplysia_californica]"	"evgLocus_FX_24102_XP_005102626.1_PREDICTED:_ATPase_WRNIP1-like_isoform_X1_[Aplysia_californica]"
"evgLocus_FX_21228_XP_005111656.2_PREDICTED:_vesicle-trafficking_protein_SEC22b-like_isoform_X1_[Aplysia_californica]"	"evgLocus_FX_34650_XP_005092540.1_PREDICTED:_vesicle-associated_membrane_protein_7-like_[Aplysia_californica]"	"evgLocus_FPS_6687_XP_012943229.1_PREDICTED:_vesicle-associated_membrane_protein_7-like_[Aplysia_californica]"	"evgLocus_FPS_2218_XP_013095706.1_PREDICTED:_synaptobrevin_homolog_YKT6-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AH_139152_XP_013079652.1_PREDICTED:_synaptobrevin_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_FX_37461_XP_013072802.1_PREDICTED:_vesicle-associated_membrane_protein_3-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_FX_30617_AAO83848.1_synaptobrevin_isoform_A_[Lymnaea_stagnalis]"	"evgLocus_FX_47962_XP_013068492.1_PREDICTED:_vesicle-associated_membrane_protein_4-like_[Biomphalaria_glabrata]"
"evgLocus_FX_18625_XP_013061644.1_PREDICTED:_sec1_family_domain-containing_protein_1-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AH_133602_AAO83849.1_neural-specific_syntaxin-binding_protein_1_[Lymnaea_stagnalis]"	"evgLocus_FX_21948_XP_005107406.1_PREDICTED:_vacuolar_protein_sorting-associated_protein_45-like_[Aplysia_californica]"	"evgLocus_FX_22725_AAO83849.1_neural-specific_syntaxin-binding_protein_1_[Lymnaea_stagnalis]"	"evgLocus_FX_24427_XP_013096633.1_PREDICTED:_LOW_QUALITY_PROTEIN:_vacuolar_protein_sorting-associated_protein_33B-like_[Biomphalaria_glabrata]"	"evgLocus_FX_19284_XP_012945517.1_PREDICTED:_vacuolar_protein_sorting-associated_protein_33A-like_[Aplysia_californica]"
"evgLocus_Strawberry_DRR_14130_XP_005112519.2_PREDICTED:_disrupted_in_renal_carcinoma_protein_2_homolog_[Aplysia_californica]"	"evgLocus_FX_18062_XP_013087612.1_PREDICTED:_feline_leukemia_virus_subgroup_C_receptor-related_protein_2-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_GG_DRR_103790_XP_005112519.2_PREDICTED:_disrupted_in_renal_carcinoma_protein_2_homolog_[Aplysia_californica]"	"evgLocus_Trinity_GG_DRR_112266_XP_005112519.2_PREDICTED:_disrupted_in_renal_carcinoma_protein_2_homolog_[Aplysia_californica]"	"evgLocus_Scallop_AE_19525_XP_013070958.1_PREDICTED:_major_facilitator_superfamily_domain-containing_protein_7-a-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_Scallop_AE_36545_XP_021361906.1_disrupted_in_renal_carcinoma_protein_2_homolog_isoform_X4_[Mizuhopecten_yessoensis]"
"evgLocus_Scallop_DRR_42000_XP_013091171.1_PREDICTED:_protein_quaking-like_isoform_X3_[Biomphalaria_glabrata]"	"evgLocus_scallop_AF_24184_XP_013091170.1_PREDICTED:_protein_quaking-like_isoform_X2_[Biomphalaria_glabrata]"	"evgLocus_Scallop_AE_25801_XP_013095668.1_PREDICTED:_splicing_factor_1-like_[Biomphalaria_glabrata]"	"evgLocus_FX_19738_XP_013076155.1_PREDICTED:_KH_domain-containing,_RNA-binding,_signal_transduction-associated_protein_2-like_[Biomphalaria_glabrata]"	"evgLocus_FX_20947_XP_013095668.1_PREDICTED:_splicing_factor_1-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AH_37068_XP_013091172.1_PREDICTED:_protein_quaking-B-like_isoform_X4_[Biomphalaria_glabrata]"
"evgLocus_FX_26392_XP_013095861.1_PREDICTED:_syntaxin-16-like_[Biomphalaria_glabrata]"	"evgLocus_FX_34028_XP_013076668.1_PREDICTED:_LOW_QUALITY_PROTEIN:_syntaxin-2-like_[Biomphalaria_glabrata]"	"evgLocus_FX_33327_XP_013079152.1_PREDICTED:_syntaxin-7-like_isoform_X2_[Biomphalaria_glabrata]"	"evgLocus_FX_19978_XP_005091515.1_PREDICTED:_syntaxin-7-like_[Aplysia_californica]"	"evgLocus_FX_27744_XP_013067147.1_PREDICTED:_syntaxin-5-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AF_34611_AAO83845.1_syntaxin_1A_[Lymnaea_stagnalis]"
"evgLocus_FX_20890_XP_013096803.1_PREDICTED:_proton-coupled_folate_transporter-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_AE_6760_XP_013077657.1_PREDICTED:_solute_carrier_family_46_member_3-like_[Biomphalaria_glabrata]"	"evgLocus_stringtie_AE_55517_XP_013069210.1_PREDICTED:_proton-coupled_folate_transporter-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_FX_25440_XP_013063503.1_PREDICTED:_solute_carrier_family_46_member_3-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AG_107196_XP_005107288.1_PREDICTED:_proton-coupled_folate_transporter-like_[Aplysia_californica]"	"evgLocus_FX_22347_XP_013067776.1_PREDICTED:_proton-coupled_folate_transporter-like_[Biomphalaria_glabrata]"
"evgLocus_Trinity_GG_DRR_31318_XP_022824855.1_piggyBac_transposable_element-derived_protein_4_[Spodoptera_litura]"	"evgLocus_Trinity_AE_95663_XP_012945289.1_PREDICTED:_multidrug_resistance_protein_1A-like_isoform_X6_[Aplysia_californica]"	"evgLocus_FX_17388_XP_013079035.1_PREDICTED:_multidrug_resistance_protein_1-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_GG_DRR_61202_XP_013089926.1_PREDICTED:_LOW_QUALITY_PROTEIN:_multidrug_resistance_protein_1-like,_partial_[Biomphalaria_glabrata]"	"evgLocus_FX_16979_XP_013089926.1_PREDICTED:_LOW_QUALITY_PROTEIN:_multidrug_resistance_protein_1-like,_partial_[Biomphalaria_glabrata]"	"evgLocus_FX_21606_XP_013071757.1_PREDICTED:_ATP-binding_cassette_sub-family_E_member_1-like_[Biomphalaria_glabrata]"
"evgLocus_Scallop_DRR_70095_XP_011446131.1_PREDICTED:_DNA_repair_protein_RAD51_homolog_2_isoform_X2_[Crassostrea_gigas]"	"evgLocus_FX_29057_XP_013082909.1_PREDICTED:_DNA_repair_protein_RAD51_homolog_3-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AG_23172_XP_013089306.1_PREDICTED:_DNA_repair_protein_XRCC3-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AF_100943_XP_013096258.1_PREDICTED:_meiotic_recombination_protein_DMC1/LIM15_homolog_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AH_29803_XP_013084882.1_PREDICTED:_DNA_repair_protein_RAD51_homolog_4-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_FX_24626_XP_013065451.1_PREDICTED:_DNA_repair_protein_RAD51_homolog_1_[Biomphalaria_glabrata]"
"evgLocus_FX_26577_XP_013069511.1_PREDICTED:_uncharacterized_protein_LOC106057032_isoform_X3_[Biomphalaria_glabrata]"	"evgLocus_scallop_AF_3764_XP_013071553.1_PREDICTED:_ectoine_dioxygenase-like_[Biomphalaria_glabrata]"	"evgLocus_FX_22270_XP_012934983.1_PREDICTED:_phytanoyl-CoA_dioxygenase_domain-containing_protein_1-like_[Aplysia_californica]"	"evgLocus_FX_23362_XP_013084225.1_PREDICTED:_ectoine_dioxygenase-like_[Biomphalaria_glabrata]"	"evgLocus_FX_20142_XP_005092292.1_PREDICTED:_phytanoyl-CoA_dioxygenase,_peroxisomal-like_[Aplysia_californica]"
"evgLocus_Trinity_AE_130811_XP_013097018.1_PREDICTED:_multiple_coagulation_factor_deficiency_protein_2_homolog_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AH_31030_XP_013097022.1_PREDICTED:_multiple_coagulation_factor_deficiency_protein_2_homolog_isoform_X2_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AF_134717_XP_013097025.1_PREDICTED:_multiple_coagulation_factor_deficiency_protein_2_homolog_isoform_X5_[Biomphalaria_glabrata]"	"evgLocus_FX_37195_XP_013097022.1_PREDICTED:_multiple_coagulation_factor_deficiency_protein_2_homolog_isoform_X2_[Biomphalaria_glabrata]"
"evgLocus_scallop_AG_36352_XP_013080729.1_PREDICTED:_G-protein_coupled_receptor_GRL101-like_[Biomphalaria_glabrata]"	"evgLocus_stringtie_AG_23385_XP_013076032.1_PREDICTED:_G-protein_coupled_receptor_GRL101-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AG_140061_XP_013080729.1_PREDICTED:_G-protein_coupled_receptor_GRL101-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AG_53476_*"
"evgLocus_FX_40533_XP_013088496.1_PREDICTED:_basic_phospholipase_A2_caudoxin-like_[Biomphalaria_glabrata]"	"evgLocus_scallop_AG_19545_XP_005104197.1_PREDICTED:_basic_phospholipase_A2-like_[Aplysia_californica]"	"evgLocus_Trinity_RF_Nov18_46168_XP_013093193.1_PREDICTED:_basic_phospholipase_A2_CM-III-like_[Biomphalaria_glabrata]"	"evgLocus_FX_28904_XP_013088496.1_PREDICTED:_basic_phospholipase_A2_caudoxin-like_[Biomphalaria_glabrata]"
"evgLocus_FX_17768_XP_021377099.1_excitatory_amino_acid_transporter_1-like_[Mizuhopecten_yessoensis]"	"evgLocus_strawberry_AH_53731_XP_012936207.1_PREDICTED:_excitatory_amino_acid_transporter_1-like_[Aplysia_californica]"	"evgLocus_FX_24638_BAG83235.2_excitatory_amino_acid_transporter_[Lymnaea_stagnalis]"	"evgLocus_scallop_AG_39143_XP_013076687.1_PREDICTED:_excitatory_amino_acid_transporter_3-like_[Biomphalaria_glabrata]"
"evgLocus_FX_21557_XP_013065676.1_PREDICTED:_uncharacterized_protein_LOC106054386_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AF_49184_XP_013094907.1_PREDICTED:_sodium-dependent_glucose_transporter_1A-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AG_65102_XP_012939049.1_PREDICTED:_major_facilitator_superfamily_domain-containing_protein_4-like_[Aplysia_californica]"	"evgLocus_Trinity_AH_100708_XP_013095104.1_PREDICTED:_sodium-dependent_glucose_transporter_1-like_isoform_X2_[Biomphalaria_glabrata]"
"evgLocus_scallop_AH_30795_XP_013063886.1_PREDICTED:_solute_carrier_family_43_member_3-like_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AE_113305_XP_013063886.1_PREDICTED:_solute_carrier_family_43_member_3-like_[Biomphalaria_glabrata]"	"evgLocus_scallop_AF_31238_XP_013063886.1_PREDICTED:_solute_carrier_family_43_member_3-like_[Biomphalaria_glabrata]"	"evgLocus_FX_28423_XP_013088409.1_PREDICTED:_solute_carrier_family_43_member_3-like_[Biomphalaria_glabrata]"
"evgLocus_FPS_5825_XP_013068699.1_PREDICTED:_alpha-ketoglutarate-dependent_dioxygenase_alkB_homolog_3-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_FX_24941_XP_013068699.1_PREDICTED:_alpha-ketoglutarate-dependent_dioxygenase_alkB_homolog_3-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_FX_27183_XP_005105094.1_PREDICTED:_alpha-ketoglutarate-dependent_dioxygenase_alkB_homolog_2-like_[Aplysia_californica]"
"evgLocus_stringtie_AH_5494_XP_013074839.1_PREDICTED:_uncharacterized_protein_LOC106061303_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AF_132250_XP_013084232.1_PREDICTED:_uncharacterized_protein_LOC106069171_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AG_24541_XP_013084232.1_PREDICTED:_uncharacterized_protein_LOC106069171_[Biomphalaria_glabrata]"
"evgLocus_stringtie_AF_31501_XP_012935046.1_PREDICTED:_cell_division_control_protein_6_homolog_[Aplysia_californica]"	"evgLocus_stringtie_AF_48893_XP_013090240.1_PREDICTED:_origin_recognition_complex_subunit_1-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_FX_27074_XP_005099548.1_PREDICTED:_origin_recognition_complex_subunit_4-like_[Aplysia_californica]"
"evgLocus_FX_24667_XP_005112030.1_PREDICTED:_splicing_factor_U2AF_26_kDa_subunit-like_[Aplysia_californica]"	"evgLocus_Trinity_AG_88056utrorf_XP_013066831.1_PREDICTED:_splicing_factor_U2AF_26_kDa_subunit-like_isoform_X3_[Biomphalaria_glabrata]"	"evgLocus_scallop_AG_880_XP_013066831.1_PREDICTED:_splicing_factor_U2AF_26_kDa_subunit-like_isoform_X3_[Biomphalaria_glabrata]"
"evgLocus_scallop_AG_14532_XP_012938018.1_PREDICTED:_V-type_proton_ATPase_116_kDa_subunit_a_isoform_1-like_isoform_X3_[Aplysia_californica]"	"evgLocus_FX_20630_XP_013069570.1_PREDICTED:_V-type_proton_ATPase_116_kDa_subunit_a_isoform_1-like_isoform_X4_[Biomphalaria_glabrata]"	"evgLocus_scallop_AH_11993_XP_013069561.1_PREDICTED:_V-type_proton_ATPase_116_kDa_subunit_a_isoform_1-like_isoform_X3_[Biomphalaria_glabrata]"
"evgLocus_scallop_AF_27658_XP_013093929.1_PREDICTED:_solute_carrier_organic_anion_transporter_family_member_5A1-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AE_24208_XP_013073260.1_PREDICTED:_solute_carrier_organic_anion_transporter_family_member_4C1-like,_partial_[Biomphalaria_glabrata]"	"evgLocus_stringtie_AE_6015_XP_013067338.1_PREDICTED:_solute_carrier_organic_anion_transporter_family_member_4A1-like_[Biomphalaria_glabrata]"
"evgLocus_Stringtie_DRR_39058_XP_005098394.1_PREDICTED:_nucleoredoxin-like_[Aplysia_californica]"	"evgLocus_FX_23504_XP_013074893.1_PREDICTED:_nucleoredoxin-like_[Biomphalaria_glabrata]"	"evgLocus_FPS_9258_XP_013073587.1_PREDICTED:_tryparedoxin-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_Trinity_AE_62618_XP_013088955.1_PREDICTED:_RNA-binding_protein_MEX3B-like_[Biomphalaria_glabrata]"	"evgLocus_FX_44024_XP_013088955.1_PREDICTED:_RNA-binding_protein_MEX3B-like_[Biomphalaria_glabrata]"	"evgLocus_FX_21935_XP_012944947.1_PREDICTED:_uncharacterized_protein_LOC106013526_[Aplysia_californica]"
