"evgLocus_FX_29732_XP_005103004.2_PREDICTED:_retinal_rod_rhodopsin-sensitive_cGMP_3',5'-cyclic_phosphodiesterase_subunit_delta-like_[Aplysia_californica]"	"evgLocus_FX_30662_XP_013085583.1_PREDICTED:_protein_unc-119_homolog_B-A-like_[Biomphalaria_glabrata]"
"evgLocus_Scallop_DRR_47735_XP_012936569.1_PREDICTED:_molybdate-anion_transporter-like_[Aplysia_californica]"	"evgLocus_FX_26415_XP_013090964.1_PREDICTED:_molybdate-anion_transporter-like_[Biomphalaria_glabrata]"
"evgLocus_Strawberry_DRR_9774_XP_005096808.2_PREDICTED:_ranBP-type_and_C3HC4-type_zinc_finger-containing_protein_1-like_[Aplysia_californica]"	"evgLocus_scallop_AF_6015_XP_005096808.2_PREDICTED:_ranBP-type_and_C3HC4-type_zinc_finger-containing_protein_1-like_[Aplysia_californica]"
"evgLocus_FX_34100_XP_009046727.1_hypothetical_protein_LOTGIDRAFT_237907_[Lottia_gigantea]"	"evgLocus_FX_34423_XP_009059557.1_hypothetical_protein_LOTGIDRAFT_204304_[Lottia_gigantea]"
"evgLocus_Stringtie_DRR_50320_XP_005105017.1_PREDICTED:_alkylated_DNA_repair_protein_alkB_homolog_8-like_[Aplysia_californica]"	"evgLocus_FX_36403_XP_005106234.1_PREDICTED:_alpha-ketoglutarate-dependent_dioxygenase_alkB_homolog_6-like_isoform_X2_[Aplysia_californica]"
"evgLocus_Trinity_AG_136694_XP_013090086.1_PREDICTED:_LOW_QUALITY_PROTEIN:_helicase_POLQ-like_[Biomphalaria_glabrata]"	"evgLocus_stringtie_AF_29361_XP_013084157.1_PREDICTED:_helicase_POLQ-like_[Biomphalaria_glabrata]"
"evgLocus_strawberry_AG_61619_XP_013068686.1_PREDICTED:_vacuolar_protein_sorting-associated_protein_13D-like_isoform_X8_[Biomphalaria_glabrata]"	"evgLocus_Scallop_DRR_70337_XP_012942033.1_PREDICTED:_vacuolar_protein_sorting-associated_protein_13D-like_[Aplysia_californica]"
"evgLocus_FX_17315_XP_013071853.1_PREDICTED:_zinc_finger_CCCH_domain-containing_protein_26-like_[Biomphalaria_glabrata]"	"evgLocus_FX_20825_XP_005089506.1_PREDICTED:_tRNA-dihydrouridine(47)_synthase_[NAD(P)(+)]-like_isoform_X1_[Aplysia_californica]"
"evgLocus_Trinity_AH_85195_XP_013079200.1_PREDICTED:_tetratricopeptide_repeat_protein_25-like_isoform_X2_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AF_47000_XP_005106965.1_PREDICTED:_LOW_QUALITY_PROTEIN:_G-protein-signaling_modulator_2-like_[Aplysia_californica]"
"evgLocus_FX_23970_XP_013071205.1_PREDICTED:_mesencephalic_astrocyte-derived_neurotrophic_factor_homolog_[Biomphalaria_glabrata]"	"evgLocus_FPS_784_XP_005111963.1_PREDICTED:_mesencephalic_astrocyte-derived_neurotrophic_factor_homolog_[Aplysia_californica]"
"evgLocus_FX_28753_XP_013092460.1_PREDICTED:_ruvB-like_2_[Biomphalaria_glabrata]"	"evgLocus_FX_26628_XP_005106590.1_PREDICTED:_ruvB-like_1_[Aplysia_californica]"
"evgLocus_Scallop_AE_36179_XP_012937677.1_PREDICTED:_calcium-dependent_secretion_activator_1-like_isoform_X6_[Aplysia_californica]"	"evgLocus_Trinity_GG_DRR_120307_XP_012937675.1_PREDICTED:_calcium-dependent_secretion_activator_1-like_isoform_X3_[Aplysia_californica]"
"evgLocus_FX_19311_XP_013075676.1_PREDICTED:_acyl-protein_thioesterase_1-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_Trinity_RF_Nov18_95695_XP_013075685.1_PREDICTED:_acyl-protein_thioesterase_1-like_isoform_X2_[Biomphalaria_glabrata]"
"evgLocus_FX_18030_XP_013085585.1_PREDICTED:_E3_ubiquitin-protein_ligase_Bre1-like_[Biomphalaria_glabrata]"	"evgLocus_strawberry_AE_31869_XP_013085585.1_PREDICTED:_E3_ubiquitin-protein_ligase_Bre1-like_[Biomphalaria_glabrata]"
"evgLocus_Trinity_AG_106839_XP_005110851.1_PREDICTED:_protein_DENND6B-like_isoform_X1_[Aplysia_californica]"	"evgLocus_FX_17886_XP_012944865.1_PREDICTED:_protein_DENND6B-like_isoform_X2_[Aplysia_californica]"
"evgLocus_Trinity_GG_DRR_92025_AAO83846.1_synaptosomal-associated_25_protein_isoform_A_[Lymnaea_stagnalis]"	"evgLocus_Trinity_RF_Nov18_12214_AAO83846.1_synaptosomal-associated_25_protein_isoform_A_[Lymnaea_stagnalis]"
"evgLocus_Scallop_DRR_28824_XP_013084227.1_PREDICTED:_sodium-dependent_lysophosphatidylcholine_symporter_1-B-like_[Biomphalaria_glabrata]"	"evgLocus_FX_20306_XP_013085891.1_PREDICTED:_major_facilitator_superfamily_domain-containing_protein_12-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_FX_23744_XP_013069411.1_PREDICTED:_putative_ATP-dependent_RNA_helicase_DHX57_[Biomphalaria_glabrata]"	"evgLocus_Trinity_AG_111484_XP_013069411.1_PREDICTED:_putative_ATP-dependent_RNA_helicase_DHX57_[Biomphalaria_glabrata]"
"evgLocus_Scallop_AE_30524_XP_013075548.1_PREDICTED:_trinucleotide_repeat-containing_gene_6C_protein-like_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_Scallop_AE_30522_XP_013075551.1_PREDICTED:_trinucleotide_repeat-containing_gene_6C_protein-like_isoform_X3_[Biomphalaria_glabrata]"
"evgLocus_FX_21879_XP_005106021.1_PREDICTED:_major_facilitator_superfamily_domain-containing_protein_1-like_[Aplysia_californica]"	"evgLocus_Scallop_AE_39439_XP_013084955.1_PREDICTED:_major_facilitator_superfamily_domain-containing_protein_1-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_strawberry_AG_15405_XP_021354610.1_major_facilitator_superfamily_domain-containing_protein_6-like_[Mizuhopecten_yessoensis]"	"evgLocus_stringtie_AF_29916_XP_013061832.1_PREDICTED:_major_facilitator_superfamily_domain-containing_protein_6-like_[Biomphalaria_glabrata]"
"evgLocus_Strawberry_DRR_30947_XP_009064605.1_hypothetical_protein_LOTGIDRAFT_54531,_partial_[Lottia_gigantea]"	"evgLocus_Trinity_AF_115499_XP_009064605.1_hypothetical_protein_LOTGIDRAFT_54531,_partial_[Lottia_gigantea]"
"evgLocus_Trinity_AE_127168_XP_013068546.1_PREDICTED:_uncharacterized_protein_LOC106056382_isoform_X1_[Biomphalaria_glabrata]"	"evgLocus_FX_17247_XP_005094979.2_PREDICTED:_cytosolic_phospholipase_A2-like_[Aplysia_californica]"
"evgLocus_Trinity_AG_27316_XP_013071100.1_PREDICTED:_melanoma_inhibitory_activity_protein_3-like_isoform_X5_[Biomphalaria_glabrata]"	"evgLocus_FX_16792_XP_013071100.1_PREDICTED:_melanoma_inhibitory_activity_protein_3-like_isoform_X5_[Biomphalaria_glabrata]"
"evgLocus_scallop_AH_447_XP_013077442.1_PREDICTED:_palmitoyl-protein_thioesterase_1-like_[Biomphalaria_glabrata]"	"evgLocus_scallop_AF_33610_XP_013087438.1_PREDICTED:_lysosomal_thioesterase_PPT2-A-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_strawberry_AF_27293_XP_013082116.1_PREDICTED:_proton-associated_sugar_transporter_A-like_[Biomphalaria_glabrata]"	"evgLocus_Scallop_AE_11699_XP_005108292.1_PREDICTED:_solute_carrier_family_45_member_3-like_[Aplysia_californica]"
"evgLocus_FPS_2598_XP_005109352.1_PREDICTED:_CKLF-like_MARVEL_transmembrane_domain-containing_protein_4_[Aplysia_californica]"	"evgLocus_FX_35387_XP_013066437.1_PREDICTED:_CKLF-like_MARVEL_transmembrane_domain-containing_protein_4_[Biomphalaria_glabrata]"
"evgLocus_Stringtie_DRR_24128_*"	"evgLocus_stringtie_AE_21310_XP_005099697.2_PREDICTED:_uncharacterized_protein_LOC101860576_[Aplysia_californica]"
"evgLocus_FX_40823_XP_013092019.1_PREDICTED:_thioredoxin-like_protein_4A_[Biomphalaria_glabrata]"	"evgLocus_FX_21965_XP_013075209.1_PREDICTED:_thioredoxin-like_protein_4B_[Biomphalaria_glabrata]"
"evgLocus_FX_20365_XP_005097235.1_PREDICTED:_solute_carrier_family_15_member_4-like_isoform_X2_[Aplysia_californica]"	"evgLocus_FX_25313_XP_013068379.1_PREDICTED:_solute_carrier_family_15_member_4-like_[Biomphalaria_glabrata]"
"evgLocus_Trinity_AF_52592_XP_012944119.1_PREDICTED:_protein_fantom-like_[Aplysia_californica]"	"evgLocus_Trinity_AF_52590_XP_012944119.1_PREDICTED:_protein_fantom-like_[Aplysia_californica]"
"evgLocus_FX_31506_XP_005091016.1_PREDICTED:_cleavage_and_polyadenylation_specificity_factor_subunit_4-like_[Aplysia_californica]"	"evgLocus_FX_19026_XP_013084961.1_PREDICTED:_zinc_finger_CCCH_domain-containing_protein_3-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_FX_20108_XP_013081121.1_PREDICTED:_uncharacterized_protein_LOC106066597_[Biomphalaria_glabrata]"
"evgLocus_strawberry_AG_42453_XP_013077507.1_PREDICTED:_DENN_domain-containing_protein_3-like_[Biomphalaria_glabrata]"
"evgLocus_stringtie_AH_36866_XP_013082292.1_PREDICTED:_uncharacterized_protein_LOC106067627_[Biomphalaria_glabrata]"
"evgLocus_FX_25100_XP_012934557.1_PREDICTED:_E3_ubiquitin-protein_ligase_rififylin-like_[Aplysia_californica]"
"evgLocus_FX_26463_*"
"evgLocus_Strawberry_DRR_29145_AAK83049.1_synapsin_isoform_7.1_[Aplysia_californica]"
"evgLocus_FX_18402_XP_013061244.1_PREDICTED:_fragile_X_mental_retardation_syndrome-related_protein_1-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_strawberry_AG_41478_XP_013080887.1_PREDICTED:_copper-transporting_ATPase_1-like_isoform_X2_[Biomphalaria_glabrata]"
"evgLocus_FX_26617_XP_005100296.1_PREDICTED:_DNA_polymerase_beta-like_[Aplysia_californica]"
"evgLocus_Trinity_RF_Nov18_36001_XP_005089026.1_PREDICTED:_complexin-like_[Aplysia_californica]"
"evgLocus_FX_18247_XP_005102304.1_PREDICTED:_ATP-dependent_Clp_protease_ATP-binding_subunit_clpX-like,_mitochondrial_[Aplysia_californica]"
"evgLocus_strawberry_AH_18202_XP_012937640.1_PREDICTED:_synaptojanin-1-like_[Aplysia_californica]"
"evgLocus_Scallop_AE_13401_XP_012939761.1_PREDICTED:_protein_FAM135A-like_isoform_X2_[Aplysia_californica]"
"evgLocus_FX_41348_XP_005093290.1_PREDICTED:_TP53-regulating_kinase-like_[Aplysia_californica]"
"evgLocus_FX_17239_XP_013070380.1_PREDICTED:_E3_ubiquitin-protein_ligase_listerin-like_[Biomphalaria_glabrata]"
"evgLocus_Trinity_AH_15423_XP_013086476.1_PREDICTED:_RING_finger_protein_unkempt-like_isoform_X2_[Biomphalaria_glabrata]"
"evgLocus_FX_24700_XP_005091177.1_PREDICTED:_translation_factor_Guf1,_mitochondrial-like_isoform_X1_[Aplysia_californica]"
"evgLocus_Trinity_AF_103781_XP_012944731.1_PREDICTED:_SPARC-related_modular_calcium-binding_protein_1-like_isoform_X2_[Aplysia_californica]"
"evgLocus_FX_21576_XP_005108633.2_PREDICTED:_uncharacterized_protein_LOC101850035_[Aplysia_californica]"
"evgLocus_stringtie_AF_45704_XP_012934975.1_PREDICTED:_caskin-1-like_isoform_X1_[Aplysia_californica]"
"evgLocus_Scallop_AE_28644_XP_013087998.1_PREDICTED:_43_kDa_receptor-associated_protein_of_the_synapse-like,_partial_[Biomphalaria_glabrata]"
"evgLocus_FPS_529_XP_005106382.1_PREDICTED:_synaptogyrin-2-like_[Aplysia_californica]"
"evgLocus_Scallop_DRR_40036_XP_013081533.1_PREDICTED:_GTPase-activating_protein_and_VPS9_domain-containing_protein_1-like_[Biomphalaria_glabrata]"
"evgLocus_FX_32552_XP_013091852.1_PREDICTED:_biogenesis_of_lysosome-related_organelles_complex_1_subunit_6-like,_partial_[Biomphalaria_glabrata]"
"evgLocus_FX_20584_XP_013065391.1_PREDICTED:_uncharacterized_protein_LOC106054176_[Biomphalaria_glabrata]"
"evgLocus_FX_26789_XP_005100204.2_PREDICTED:_probable_serine/threonine-protein_kinase_irlF_[Aplysia_californica]"
"evgLocus_FX_16448_XP_013074231.1_PREDICTED:_ubiquitin_carboxyl-terminal_hydrolase_24-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_FX_22363_XP_005093888.1_PREDICTED:_ubiquitin-associated_domain-containing_protein_2-like_isoform_X1_[Aplysia_californica]"
"evgLocus_FX_19552_XP_013094568.1_PREDICTED:_uncharacterized_protein_LOC106078270_[Biomphalaria_glabrata]"
"evgLocus_FX_21997_XP_005108080.1_PREDICTED:_nucleoporin-like_protein_2_[Aplysia_californica]"
"evgLocus_strawberry_AH_26985_XP_013078638.1_PREDICTED:_adenylate_kinase_9-like_[Biomphalaria_glabrata]"
"evgLocus_FX_33080_XP_013078911.1_PREDICTED:_uncharacterized_protein_LOC106064829_[Biomphalaria_glabrata]"
"evgLocus_Trinity_AE_85175_*"
"evgLocus_Trinity_AE_116938_*"
"evgLocus_FX_28145_XP_012944992.1_PREDICTED:_protein_quiver-like_[Aplysia_californica]"
"evgLocus_FX_20159_XP_013075235.1_PREDICTED:_adenylate_kinase_isoenzyme_6-like_[Biomphalaria_glabrata]"
"evgLocus_FX_18418_XP_013073936.1_PREDICTED:_toll-interacting_protein-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_strawberry_AF_208_XP_005091793.1_PREDICTED:_uncharacterized_protein_LOC101849032_[Aplysia_californica]"
"evgLocus_FX_24426_XP_005095682.1_PREDICTED:_zinc_finger_matrin-type_protein_5-like_[Aplysia_californica]"
"evgLocus_Trinity_AG_120439_XP_013091719.1_PREDICTED:_peroxisome_biogenesis_factor_2-like_[Biomphalaria_glabrata]"
"evgLocus_strawberry_AG_22022_XP_012937700.1_PREDICTED:_synaptophysin-like_protein_1_isoform_X4_[Aplysia_californica]"
"evgLocus_strawberry_AH_6085_NP_001267763.1_acetylcholinesterase-like_precursor_[Aplysia_californica]"
"evgLocus_scallop_AF_9553_XP_005090544.1_PREDICTED:_N-terminal_EF-hand_calcium-binding_protein_1-like_[Aplysia_californica]"
"evgLocus_FX_46657_*"
"evgLocus_FX_30625_XP_013064821.1_PREDICTED:_cancer-related_nucleoside-triphosphatase_homolog_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_FPS_5412_*"
"evgLocus_FX_22529_XP_013089309.1_PREDICTED:_sec1_family_domain-containing_protein_2-like_[Biomphalaria_glabrata]"
"evgLocus_Scallop_DRR_9504_XP_012940573.1_PREDICTED:_uncharacterized_protein_LOC101855808_isoform_X2_[Aplysia_californica]"
"evgLocus_FX_31097_XP_013068695.1_PREDICTED:_uncharacterized_protein_LOC106056465_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_FX_31556_XP_005103495.1_PREDICTED:_26S_proteasome_non-ATPase_regulatory_subunit_9-like_[Aplysia_californica]"
"evgLocus_stringtie_AF_25476_*"
"evgLocus_FX_37656_XP_005099241.1_PREDICTED:_transcription_elongation_factor_A_N-terminal_and_central_domain-containing_protein_2-like_[Aplysia_californica]"
"evgLocus_FPS_1721_XP_013062010.1_PREDICTED:_ovarian_cancer-associated_gene_2_protein_homolog_[Biomphalaria_glabrata]"
"evgLocus_FX_28695_XP_013075444.1_PREDICTED:_activating_signal_cointegrator_1_complex_subunit_1-like_[Biomphalaria_glabrata]"
"evgLocus_FX_24750_XP_012939875.1_PREDICTED:_60S_ribosomal_protein_L7_[Aplysia_californica]"
"evgLocus_Scallop_AE_18172_XP_009058989.1_hypothetical_protein_LOTGIDRAFT_233825_[Lottia_gigantea]"
"evgLocus_FX_18505_XP_012945548.1_PREDICTED:_E3_ubiquitin-protein_ligase_DTX4-like_isoform_X3_[Aplysia_californica]"
"evgLocus_FPS_107_XP_013077005.1_PREDICTED:_metal_homeostasis_factor_ATX1-like_[Biomphalaria_glabrata]"
"evgLocus_FX_24343_XP_013090053.1_PREDICTED:_alkylated_DNA_repair_protein_alkB_homolog_1-like_[Biomphalaria_glabrata]"
"evgLocus_Trinity_AE_56013_XP_013072207.1_PREDICTED:_coiled-coil_and_C2_domain-containing_protein_1-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_stringtie_AG_28538_XP_013091300.1_PREDICTED:_uncharacterized_protein_LOC106074944_[Biomphalaria_glabrata]"
"evgLocus_FX_18233_XP_013085733.1_PREDICTED:_LETM1_and_EF-hand_domain-containing_protein_1,_mitochondrial-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_Scallop_DRR_33293_XP_013093793.1_PREDICTED:_alpha-ketoglutarate-dependent_dioxygenase_alkB_homolog_7,_mitochondrial-like_[Biomphalaria_glabrata]"
"evgLocus_FX_31477_XP_005098867.1_PREDICTED:_syntaxin-6-like_[Aplysia_californica]"
"evgLocus_FX_23925_XP_013076132.1_PREDICTED:_peroxisomal_membrane_protein_PEX13-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_FX_29044_XP_013083261.1_PREDICTED:_calcium_channel_flower_homolog_[Biomphalaria_glabrata]"
"evgLocus_FX_17240_XP_005103672.1_PREDICTED:_ERC_protein_2-like_isoform_X1_[Aplysia_californica]"
"evgLocus_FPS_3692_XP_005109651.1_PREDICTED:_copper_chaperone_for_superoxide_dismutase-like_isoform_X2_[Aplysia_californica]"
"evgLocus_FX_23734_XP_013081789.1_PREDICTED:_serine_protease_HTRA2,_mitochondrial-like_[Biomphalaria_glabrata]"
"evgLocus_stringtie_AE_11595_*"
"evgLocus_FX_23415_XP_013095359.1_PREDICTED:_SNARE-associated_protein_Snapin-like_[Biomphalaria_glabrata]"
"evgLocus_strawberry_AG_63039_XP_013074560.1_PREDICTED:_flocculation_protein_FLO11-like_[Biomphalaria_glabrata]"
"evgLocus_Scallop_AE_23501_XP_013070217.1_PREDICTED:_uncharacterized_protein_LOC106057528_[Biomphalaria_glabrata]"
"evgLocus_stringtie_AE_56135_XP_013060594.1_PREDICTED:_C2_domain-containing_protein_3-like_[Biomphalaria_glabrata]"
"evgLocus_Scallop_AE_2312_XP_013090612.1_PREDICTED:_ubiquitin-like_protein_7_[Biomphalaria_glabrata]"
"evgLocus_FPS_7154_XP_013090994.1_PREDICTED:_probable_peptidyl-tRNA_hydrolase_2_[Biomphalaria_glabrata]"
"evgLocus_FPS_3062_XP_013086095.1_PREDICTED:_FK506-binding_protein_2-like_[Biomphalaria_glabrata]"
"evgLocus_stringtie_AE_33751_XP_005103199.1_PREDICTED:_uncharacterized_protein_LOC101859953_[Aplysia_californica]"
"evgLocus_scallop_AH_86_XP_013083143.1_PREDICTED:_ubiquitin-associated_domain-containing_protein_1-like_[Biomphalaria_glabrata]"
"evgLocus_FX_25951_XP_013084159.1_PREDICTED:_RING_finger_protein_37-like,_partial_[Biomphalaria_glabrata]"
"evgLocus_Trinity_AH_44406_XP_005095652.1_PREDICTED:_protein_disulfide-isomerase_like_2-1-like_isoform_X1_[Aplysia_californica]"
"evgLocus_FX_18849_XP_013077436.1_PREDICTED:_UV_excision_repair_protein_RAD23_homolog_B-like_[Biomphalaria_glabrata]"
"evgLocus_Trinity_AE_48479_XP_012940918.1_PREDICTED:_tudor_domain-containing_protein_3-like_[Aplysia_californica]"
"evgLocus_FX_22953_XP_005105105.1_PREDICTED:_RNA-binding_E3_ubiquitin-protein_ligase_MEX3C-like_[Aplysia_californica]"
"evgLocus_FX_22384_*"
"evgLocus_FX_39734_XP_013075097.1_PREDICTED:_uncharacterized_protein_LOC106061481_[Biomphalaria_glabrata]"
"evgLocus_FX_18961_XP_013064914.1_PREDICTED:_ubiquilin-1-like_[Biomphalaria_glabrata]"
"evgLocus_strawberry_AH_20537_XP_012942759.1_PREDICTED:_kinesin-like_protein_KIF28P_[Aplysia_californica]"
"evgLocus_FX_21370_XP_013070618.1_PREDICTED:_zinc_finger_CCCH_domain-containing_protein_15-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_FX_17710_XP_005093890.1_PREDICTED:_rab3_GTPase-activating_protein_catalytic_subunit-like_[Aplysia_californica]"
"evgLocus_strawberry_AE_50094_XP_005102137.1_PREDICTED:_poly_[ADP-ribose]_polymerase_6-like_isoform_X2_[Aplysia_californica]"
"evgLocus_scallop_AF_26305_XP_013088414.1_PREDICTED:_polyribonucleotide_nucleotidyltransferase_1,_mitochondrial-like_[Biomphalaria_glabrata]"
"evgLocus_Scallop_AE_13528_XP_013067729.1_PREDICTED:_muscleblind-like_protein_2a_isoform_X8_[Biomphalaria_glabrata]"
"evgLocus_FX_21705_XP_013065573.1_PREDICTED:_NEDD8_ultimate_buster_1-like_[Biomphalaria_glabrata]"
"evgLocus_FX_33004_XP_005092370.1_PREDICTED:_bridging_integrator_3-like_[Aplysia_californica]"
"evgLocus_Trinity_AG_5054_XP_013090911.1_PREDICTED:_roquin-1-like_[Biomphalaria_glabrata]"
"evgLocus_FX_24545_XP_013094685.1_PREDICTED:_zinc_finger_CCCH_domain-containing_protein_10-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_FX_31468_XP_013062198.1_PREDICTED:_GPN-loop_GTPase_1-like_[Biomphalaria_glabrata]"
"evgLocus_FX_19088_XP_013069100.1_PREDICTED:_ubiquitin-conjugating_enzyme_E2-22_kDa-like_[Biomphalaria_glabrata]"
"evgLocus_scallop_AH_24140_XP_013080848.1_PREDICTED:_coiled-coil_and_C2_domain-containing_protein_2A-like_isoform_X5_[Biomphalaria_glabrata]"
"evgLocus_FX_24455_XP_013088522.1_PREDICTED:_protein_DDI1_homolog_2-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_stringtie_AE_49310_XP_005092258.1_PREDICTED:_uncharacterized_protein_LOC101853914_[Aplysia_californica]"
"evgLocus_stringtie_AE_30362_*"
"evgLocus_FX_52941_XP_013088051.1_PREDICTED:_nuclear_receptor_2C2-associated_protein-like_[Biomphalaria_glabrata]"
"evgLocus_FX_19307_XP_013083691.1_PREDICTED:_serine/threonine-protein_phosphatase_1_regulatory_subunit_10-like_isoform_X2_[Biomphalaria_glabrata]"
"evgLocus_FX_22131_XP_013079269.1_PREDICTED:_uncharacterized_protein_LOC106065054_[Biomphalaria_glabrata]"
"evgLocus_FX_32690_XP_013092069.1_PREDICTED:_RING_finger_protein_121-like_isoform_X1_[Biomphalaria_glabrata]"
"evgLocus_FX_19172_XP_013072965.1_PREDICTED:_uncharacterized_protein_LOC106059828,_partial_[Biomphalaria_glabrata]"
"evgLocus_FX_29682_XP_013075342.1_PREDICTED:_DNA_repair_protein_XRCC2-like_[Biomphalaria_glabrata]"
"evgLocus_FX_29676_XP_013090505.1_PREDICTED:_uncharacterized_protein_LOC106074301_[Biomphalaria_glabrata]"
"evgLocus_FPS_10040_XP_013074309.1_PREDICTED:_short_coiled-coil_protein_B-like_[Biomphalaria_glabrata]"
"evgLocus_Trinity_AF_30341_XP_013096265.1_PREDICTED:_DNA_excision_repair_protein_ERCC-1-like_[Biomphalaria_glabrata]"
"evgLocus_FX_16438_XP_013070291.1_PREDICTED:_probable_helicase_with_zinc_finger_domain_[Biomphalaria_glabrata]"
"evgLocus_FX_33958_XP_013062636.1_PREDICTED:_RNA_demethylase_ALKBH5-like_[Biomphalaria_glabrata]"
"evgLocus_FX_17355_XP_012940282.1_PREDICTED:_nucleobindin-2-like,_partial_[Aplysia_californica]"
"evgLocus_FX_22156_XP_013065221.1_PREDICTED:_probable_E3_ubiquitin-protein_ligase_makorin-1_[Biomphalaria_glabrata]"
"evgLocus_FPS_3156_XP_005089718.1_PREDICTED:_protein_pygopus-like_[Aplysia_californica]"
"evgLocus_FX_19350_XP_005100419.1_PREDICTED:_centrosomal_protein_of_120_kDa-like_[Aplysia_californica]"
"evgLocus_FX_21086_XP_005100171.2_PREDICTED:_UNC93-like_protein_MFSD11_[Aplysia_californica]"
"evgLocus_scallop_AF_1761_XP_013065798.1_PREDICTED:_RNA_polymerase-associated_protein_CTR9_homolog_[Biomphalaria_glabrata]"
"evgLocus_FX_32066_XP_005109012.1_PREDICTED:_nitric_oxide_synthase-interacting_protein-like_[Aplysia_californica]"
"evgLocus_stringtie_AH_20755_XP_013065871.1_PREDICTED:_uncharacterized_protein_LOC106054528_isoform_X1_[Biomphalaria_glabrata]"
